2019-11-06 13:42:07+00:00; 136.867
2019-11-06 13:52:07+00:00; 146.41
2019-11-06 14:02:07+00:00; 159.226
2019-11-06 14:12:07+00:00; 201.223
2019-11-06 14:22:07+00:00; 229.273
2019-11-06 14:32:07+00:00; 343.221
2019-11-06 14:42:07+00:00; 437.073
2019-11-06 14:52:07+00:00; 493.371
2019-11-06 15:02:07+00:00; 600.147
2019-11-06 15:12:07+00:00; 776.026
2019-11-06 15:22:07+00:00; 1161.161
2019-11-06 15:32:07+00:00; 1160.83
2019-11-06 15:42:07+00:00; 1218.952
2019-11-06 15:52:07+00:00; 1222.458
2019-11-06 16:22:07+00:00; 1212.069
2019-11-06 16:42:07+00:00; 1174.125
2019-11-06 16:52:07+00:00; 1131.611
2019-11-06 17:02:07+00:00; 1080.545
2019-11-06 17:12:07+00:00; 1062.464
2019-11-06 17:32:07+00:00; 1046.958
2019-11-06 18:02:07+00:00; 1032.314
2019-11-06 18:12:07+00:00; 1018.641
2019-11-06 18:22:07+00:00; 1003.55
2019-11-06 18:42:07+00:00; 947.213
2019-11-06 18:52:07+00:00; 912.496
2019-11-06 19:02:07+00:00; 929.334
2019-11-06 19:12:07+00:00; 909.931
2019-11-06 19:22:07+00:00; 948.47
2019-11-06 19:32:07+00:00; 920.661
2019-11-06 19:42:07+00:00; 859.769
2019-11-06 19:52:07+00:00; 827.401
2019-11-06 20:02:07+00:00; 819.92
2019-11-06 20:12:07+00:00; 840.95
2019-11-06 20:22:07+00:00; 814.798
2019-11-06 20:32:07+00:00; 825.397
2019-11-06 20:52:07+00:00; 773.063
2019-11-06 21:02:07+00:00; 761.816
2019-11-06 21:12:07+00:00; 743.979
2019-11-06 21:22:07+00:00; 808.239
2019-11-06 21:42:07+00:00; 776.042
2019-11-06 21:52:07+00:00; 780.181
2019-11-06 22:02:07+00:00; 790.868
2019-11-06 22:12:07+00:00; 681.315
2019-11-06 22:32:07+00:00; 629.563
2019-11-06 22:52:07+00:00; 648.514
2019-11-06 23:02:07+00:00; 614.671
2019-11-06 23:12:07+00:00; 552.001
2019-11-06 23:22:07+00:00; 576.768
2019-11-06 23:32:07+00:00; 661.122
2019-11-06 23:42:07+00:00; 653.204
2019-11-06 23:52:07+00:00; 582.625
2019-11-07 00:02:07+00:00; 585.484
2019-11-07 00:12:07+00:00; 578.376
2019-11-07 00:22:07+00:00; 588.673
2019-11-07 00:32:07+00:00; 555.56
2019-11-07 00:42:07+00:00; 506.439
2019-11-07 00:52:07+00:00; 465.288
2019-11-07 01:02:07+00:00; 412.724
2019-11-07 01:32:07+00:00; 351.409
2019-11-07 01:42:07+00:00; 336.112
2019-11-07 01:52:07+00:00; 307.541
2019-11-07 02:02:07+00:00; 268.965
2019-11-07 02:22:07+00:00; 164.092
2019-11-07 03:22:07+00:00; 124.397
2019-11-07 03:32:07+00:00; 88.106
2019-11-07 06:22:07+00:00; 100.682
2019-11-07 08:12:07+00:00; 88.106
2019-11-07 12:02:07+00:00; 103.698
2019-11-07 13:02:07+00:00; 115.87
2019-11-07 13:42:07+00:00; 131.946
2019-11-07 13:52:07+00:00; 134.277
2019-11-07 14:02:07+00:00; 157.165
2019-11-07 14:12:07+00:00; 168.278
2019-11-07 14:22:07+00:00; 248.213
2019-11-07 14:32:07+00:00; 320.481
2019-11-07 14:42:07+00:00; 396.984
2019-11-07 14:52:07+00:00; 610.742
2019-11-07 15:02:07+00:00; 701.687
2019-11-07 15:12:07+00:00; 771.144
2019-11-07 15:22:07+00:00; 816.202
2019-11-07 15:32:07+00:00; 1024.285
2019-11-07 15:42:07+00:00; 1053.351
2019-11-07 16:02:07+00:00; 1047.616
2019-11-07 16:22:07+00:00; 1071.361
2019-11-07 17:02:07+00:00; 1061.259
2019-11-07 17:32:07+00:00; 1049.794
2019-11-07 17:52:07+00:00; 1076.32
2019-11-07 18:02:07+00:00; 1052.847
2019-11-07 18:12:07+00:00; 1021.635
2019-11-07 18:22:07+00:00; 993.991
2019-11-07 18:32:07+00:00; 950.016
2019-11-07 18:42:07+00:00; 915.867
2019-11-07 18:52:07+00:00; 915.964
2019-11-07 19:02:07+00:00; 884.015
2019-11-07 19:12:07+00:00; 766.546
2019-11-07 19:22:07+00:00; 725.878
2019-11-07 19:32:07+00:00; 631.8
2019-11-07 20:12:07+00:00; 620.217
2019-11-07 20:22:07+00:00; 651.346
2019-11-07 20:32:07+00:00; 638.002
2019-11-07 20:52:07+00:00; 557.233
2019-11-07 21:02:07+00:00; 535.289
2019-11-07 21:22:07+00:00; 523.029
2019-11-07 21:32:07+00:00; 500.901
2019-11-07 21:42:07+00:00; 569.226
2019-11-07 22:22:07+00:00; 523.57
2019-11-07 22:42:07+00:00; 499.428
2019-11-07 22:52:07+00:00; 375.848
2019-11-07 23:02:07+00:00; 451.307
2019-11-07 23:12:07+00:00; 407.928
2019-11-07 23:22:07+00:00; 458.29
2019-11-07 23:32:07+00:00; 478.854
2019-11-07 23:42:07+00:00; 467.778
2019-11-08 00:02:07+00:00; 482.177
2019-11-08 00:12:07+00:00; 498.263
2019-11-08 00:22:07+00:00; 468.444
2019-11-08 00:32:07+00:00; 419.642
2019-11-08 00:42:07+00:00; 403.556
2019-11-08 01:02:07+00:00; 383.45
2019-11-08 01:12:07+00:00; 346.32
2019-11-08 01:22:07+00:00; 289.649
2019-11-08 01:42:07+00:00; 269.086
2019-11-08 02:12:07+00:00; 241.71
2019-11-08 02:22:07+00:00; 188.898
2019-11-08 02:32:07+00:00; 129.034
2019-11-08 04:32:07+00:00; 89.231
2019-11-08 06:52:07+00:00; 101.264
2019-11-08 08:42:07+00:00; 89.231
2019-11-08 13:12:07+00:00; 102.677
2019-11-08 13:42:07+00:00; 114.169
2019-11-08 13:52:07+00:00; 137.062
2019-11-08 15:12:07+00:00; 205.592
2019-11-08 15:22:07+00:00; 192.146
2019-11-08 15:32:07+00:00; 229.644
2019-11-08 15:42:07+00:00; 245.884
2019-11-08 16:02:07+00:00; 260.104
2019-11-08 16:22:07+00:00; 276.773
2019-11-08 16:42:07+00:00; 314.049
2019-11-08 17:02:07+00:00; 341.219
2019-11-08 17:12:07+00:00; 325.007
2019-11-08 17:22:07+00:00; 305.818
2019-11-08 17:52:07+00:00; 364.808
2019-11-08 18:02:07+00:00; 387.16
2019-11-08 18:12:07+00:00; 427.551
2019-11-08 18:32:07+00:00; 411.311
2019-11-08 18:52:07+00:00; 395.297
2019-11-08 19:02:07+00:00; 373.357
2019-11-08 19:32:07+00:00; 313.103
2019-11-08 19:42:07+00:00; 353.242
2019-11-08 19:52:07+00:00; 313.68
2019-11-08 20:02:07+00:00; 366.642
2019-11-08 20:22:07+00:00; 376.376
2019-11-08 20:32:07+00:00; 361.194
2019-11-08 20:52:07+00:00; 374.081
2019-11-08 21:02:07+00:00; 323.841
2019-11-08 21:22:07+00:00; 361.312
2019-11-08 21:42:07+00:00; 342.453
2019-11-08 22:02:07+00:00; 327.477
2019-11-08 22:12:07+00:00; 334.115
2019-11-08 22:22:07+00:00; 383.001
2019-11-08 22:42:07+00:00; 370.114
2019-11-08 22:52:07+00:00; 357.552
2019-11-08 23:12:07+00:00; 376.653
2019-11-08 23:32:07+00:00; 338.264
2019-11-08 23:42:07+00:00; 291.427
2019-11-09 00:02:07+00:00; 326.42
2019-11-09 00:12:07+00:00; 340.489
2019-11-09 00:22:07+00:00; 317.503
2019-11-09 00:32:07+00:00; 293.585
2019-11-09 00:42:07+00:00; 265.578
2019-11-09 00:52:07+00:00; 276.459
2019-11-09 01:42:07+00:00; 210.554
2019-11-09 01:52:07+00:00; 193.369
2019-11-09 02:22:07+00:00; 152.416
2019-11-09 02:42:07+00:00; 89.231
2019-11-09 03:32:07+00:00; 133.399
2019-11-09 05:32:07+00:00; 89.231
2019-11-09 14:32:07+00:00; 136.762
2019-11-09 15:52:07+00:00; 151.4
2019-11-09 17:12:07+00:00; 136.762
2019-11-09 18:12:07+00:00; 154.054
2019-11-09 19:02:07+00:00; 163.183
2019-11-09 19:32:07+00:00; 154.054
2019-11-09 20:02:07+00:00; 162.94
2019-11-09 20:22:07+00:00; 191.25
2019-11-09 20:32:07+00:00; 182.364
2019-11-09 20:52:07+00:00; 165.073
2019-11-09 21:22:07+00:00; 117.542
2019-11-09 22:12:07+00:00; 89.231
2019-11-10 01:52:07+00:00; 102.867
2019-11-10 03:22:07+00:00; 112.254
2019-11-10 03:42:07+00:00; 98.617
2019-11-10 06:02:07+00:00; 89.231
2019-11-10 18:02:07+00:00; 123.6
2019-11-10 20:52:07+00:00; 158.89
2019-11-10 22:02:07+00:00; 173.64
2019-11-10 22:12:07+00:00; 139.271
2019-11-10 22:42:07+00:00; 163.08
2019-11-10 22:52:07+00:00; 148.33
2019-11-10 23:32:07+00:00; 169.988
2019-11-11 00:12:07+00:00; 216.405
2019-11-11 00:42:07+00:00; 192.596
2019-11-11 00:52:07+00:00; 173.365
2019-11-11 01:12:07+00:00; 151.707
2019-11-11 02:22:07+00:00; 135.648
2019-11-11 05:52:07+00:00; 89.231
2019-11-11 12:22:07+00:00; 136.58
2019-11-11 13:22:07+00:00; 150.173
2019-11-11 13:32:07+00:00; 155.718
2019-11-11 13:42:07+00:00; 167.472
2019-11-11 14:02:07+00:00; 196.207
2019-11-11 14:12:07+00:00; 235.482
2019-11-11 14:22:07+00:00; 418.011
2019-11-11 14:32:07+00:00; 505.813
2019-11-11 14:42:07+00:00; 625.518
2019-11-11 14:52:07+00:00; 632.392
2019-11-11 15:02:07+00:00; 757.282
2019-11-11 15:12:07+00:00; 808.465
2019-11-11 15:22:07+00:00; 985.669
2019-11-11 15:32:07+00:00; 1181.491
2019-11-11 15:42:07+00:00; 1230.744
2019-11-11 16:32:07+00:00; 1219.578
2019-11-11 16:42:07+00:00; 1282.198
2019-11-11 17:02:07+00:00; 1267.866
2019-11-11 17:52:07+00:00; 1251.562
2019-11-11 18:22:07+00:00; 1241.583
2019-11-11 18:32:07+00:00; 1226.929
2019-11-11 18:42:07+00:00; 1199.238
2019-11-11 19:02:07+00:00; 1139.518
2019-11-11 19:12:07+00:00; 1113.217
2019-11-11 19:32:07+00:00; 1043.29
2019-11-11 19:42:07+00:00; 1066.887
2019-11-11 19:52:07+00:00; 996.963
2019-11-11 20:02:07+00:00; 1003.214
2019-11-11 20:12:07+00:00; 927.342
2019-11-11 20:22:07+00:00; 859.354
2019-11-11 20:42:07+00:00; 845.977
2019-11-11 20:52:07+00:00; 859.181
2019-11-11 21:02:07+00:00; 840.081
2019-11-11 21:12:07+00:00; 740.634
2019-11-11 21:22:07+00:00; 711.115
2019-11-11 21:32:07+00:00; 674.406
2019-11-11 21:42:07+00:00; 615.857
2019-11-11 21:52:07+00:00; 580.473
2019-11-11 22:22:07+00:00; 548.218
2019-11-11 22:32:07+00:00; 516.157
2019-11-11 22:42:07+00:00; 523.732
2019-11-11 22:52:07+00:00; 516.95
2019-11-11 23:02:07+00:00; 416.862
2019-11-11 23:12:07+00:00; 430.89
2019-11-11 23:32:07+00:00; 392.675
2019-11-12 00:02:07+00:00; 375.412
2019-11-12 00:12:07+00:00; 332.43
2019-11-12 00:22:07+00:00; 299.582
2019-11-12 00:32:07+00:00; 274.298
2019-11-12 00:42:07+00:00; 267.999
2019-11-12 00:52:07+00:00; 281.752
2019-11-12 01:12:07+00:00; 252.142
2019-11-12 01:32:07+00:00; 237.567
2019-11-12 01:42:07+00:00; 223.89
2019-11-12 01:52:07+00:00; 200.756
2019-11-12 02:02:07+00:00; 175.029
2019-11-12 02:12:07+00:00; 161.67
2019-11-12 02:32:07+00:00; 138.711
2019-11-12 02:42:07+00:00; 108.199
2019-11-12 02:52:07+00:00; 89.232
2019-11-12 05:22:07+00:00; 103.536
2019-11-12 06:42:07+00:00; 89.232
2019-11-12 12:42:07+00:00; 116.486
2019-11-12 13:12:07+00:00; 127.18
2019-11-12 13:22:07+00:00; 160.345
2019-11-12 13:32:07+00:00; 181.265
2019-11-12 13:42:07+00:00; 192.681
2019-11-12 13:52:07+00:00; 203.381
2019-11-12 14:02:07+00:00; 237.476
2019-11-12 14:12:07+00:00; 344.666
2019-11-12 14:22:07+00:00; 380.919
2019-11-12 14:32:07+00:00; 490.232
2019-11-12 14:42:07+00:00; 526.016
2019-11-12 14:52:07+00:00; 589.819
2019-11-12 15:02:07+00:00; 663.9
2019-11-12 15:12:07+00:00; 759.5
2019-11-12 15:22:07+00:00; 780.002
2019-11-12 15:32:07+00:00; 913.513
2019-11-12 15:42:07+00:00; 997.709
2019-11-12 15:52:07+00:00; 1043.706
2019-11-12 16:52:07+00:00; 1029.553
2019-11-12 17:02:07+00:00; 1005.047
2019-11-12 17:12:07+00:00; 977.963
2019-11-12 17:22:07+00:00; 930.953
2019-11-12 17:32:07+00:00; 963.185
2019-11-12 17:52:07+00:00; 952.711
2019-11-12 18:12:07+00:00; 919.565
2019-11-12 18:22:07+00:00; 924.973
2019-11-12 18:32:07+00:00; 897.2
2019-11-12 18:42:07+00:00; 877.823
2019-11-12 18:52:07+00:00; 859.091
2019-11-12 19:02:07+00:00; 809.009
2019-11-12 19:22:07+00:00; 725.087
2019-11-12 19:32:07+00:00; 661.038
2019-11-12 19:52:07+00:00; 631.706
2019-11-12 20:02:07+00:00; 615.659
2019-11-12 20:12:07+00:00; 654.632
2019-11-12 20:22:07+00:00; 607.968
2019-11-12 20:52:07+00:00; 585.883
2019-11-12 21:02:07+00:00; 532.01
2019-11-12 21:12:07+00:00; 555.754
2019-11-12 21:22:07+00:00; 512.695
2019-11-12 21:32:07+00:00; 494.893
2019-11-12 21:52:07+00:00; 476.132
2019-11-12 22:02:07+00:00; 524.755
2019-11-12 23:12:07+00:00; 426.044
2019-11-12 23:22:07+00:00; 481.176
2019-11-12 23:32:07+00:00; 473.809
2019-11-12 23:42:07+00:00; 453.929
2019-11-12 23:52:07+00:00; 441.367
2019-11-13 00:02:07+00:00; 405.893
2019-11-13 00:12:07+00:00; 436.129
2019-11-13 00:22:07+00:00; 470.353
2019-11-13 00:32:07+00:00; 473.986
2019-11-13 00:52:07+00:00; 475.776
2019-11-13 01:02:07+00:00; 421.911
2019-11-13 01:12:07+00:00; 398.959
2019-11-13 01:22:07+00:00; 382.582
2019-11-13 01:42:07+00:00; 327.45
2019-11-13 01:52:07+00:00; 305.472
2019-11-13 02:02:07+00:00; 299.497
2019-11-13 02:22:07+00:00; 290.503
2019-11-13 02:32:07+00:00; 257.507
2019-11-13 02:42:07+00:00; 186.194
2019-11-13 02:52:07+00:00; 142.444
2019-11-13 03:02:07+00:00; 133.224
2019-11-13 03:12:07+00:00; 102.988
2019-11-13 03:22:07+00:00; 89.234
2019-11-13 09:12:07+00:00; 101.673
2019-11-13 10:52:07+00:00; 113.316
2019-11-13 11:02:07+00:00; 100.877
2019-11-13 13:02:07+00:00; 119.586
2019-11-13 13:12:07+00:00; 130.811
2019-11-13 13:32:07+00:00; 130.811
2019-11-13 13:42:07+00:00; 140.694
2019-11-13 14:02:07+00:00; 171.611
2019-11-13 14:12:07+00:00; 226.914
2019-11-13 14:22:07+00:00; 297.086
2019-11-13 14:32:07+00:00; 330.173
2019-11-13 14:52:07+00:00; 381.319
2019-11-13 15:02:07+00:00; 458.376
2019-11-13 15:12:07+00:00; 623.621
2019-11-13 15:22:07+00:00; 801.26
2019-11-13 15:32:07+00:00; 1012.963
2019-11-13 15:42:07+00:00; 1041.838
2019-11-13 15:52:07+00:00; 1156.449
2019-11-13 16:02:07+00:00; 1147.21
2019-11-13 17:12:07+00:00; 1130.651
2019-11-13 17:32:07+00:00; 1094.339
2019-11-13 18:02:07+00:00; 1081.067
2019-11-13 18:12:07+00:00; 1037.171
2019-11-13 18:42:07+00:00; 988.626
2019-11-13 19:02:07+00:00; 973.982
2019-11-13 19:12:07+00:00; 908.297
2019-11-13 19:22:07+00:00; 835.928
2019-11-13 19:32:07+00:00; 824.127
2019-11-13 19:42:07+00:00; 794.708
2019-11-13 19:52:07+00:00; 806.924
2019-11-13 20:02:07+00:00; 791.851
2019-11-13 20:12:07+00:00; 765.113
2019-11-13 20:32:07+00:00; 738.359
2019-11-13 21:02:07+00:00; 818.814
2019-11-13 21:22:07+00:00; 833.231
2019-11-13 21:32:07+00:00; 869.028
2019-11-13 22:02:07+00:00; 802.359
2019-11-13 22:22:07+00:00; 790.013
2019-11-13 22:32:07+00:00; 773.677
2019-11-13 22:42:07+00:00; 799.622
2019-11-13 22:52:07+00:00; 777.832
2019-11-13 23:02:07+00:00; 766.402
2019-11-13 23:12:07+00:00; 729.535
2019-11-13 23:22:07+00:00; 709.27
2019-11-13 23:32:07+00:00; 664.879
2019-11-13 23:42:07+00:00; 658.27
2019-11-13 23:52:07+00:00; 526.64
2019-11-14 00:12:07+00:00; 491.731
2019-11-14 00:22:07+00:00; 465.523
2019-11-14 00:32:07+00:00; 414.534
2019-11-14 00:42:07+00:00; 395.405
2019-11-14 00:52:07+00:00; 371.004
2019-11-14 01:02:07+00:00; 361.671
2019-11-14 01:12:07+00:00; 336.42
2019-11-14 01:32:07+00:00; 323.922
2019-11-14 01:42:07+00:00; 325.319
2019-11-14 02:02:07+00:00; 203.391
2019-11-14 02:12:07+00:00; 256.323
2019-11-14 02:32:07+00:00; 230.378
2019-11-14 03:32:07+00:00; 210.697
2019-11-14 04:02:07+00:00; 120.219
2019-11-14 04:12:07+00:00; 98.341
2019-11-14 05:42:07+00:00; 89.23
2019-11-14 06:32:07+00:00; 100.652
2019-11-14 08:12:07+00:00; 89.23
2019-11-14 13:12:07+00:00; 100.58
2019-11-14 13:22:07+00:00; 143.313
2019-11-14 13:32:07+00:00; 174.635
2019-11-14 13:42:07+00:00; 198.13
2019-11-14 14:02:07+00:00; 256.907
2019-11-14 14:12:07+00:00; 307.274
2019-11-14 14:22:07+00:00; 457.944
2019-11-14 14:32:07+00:00; 511.926
2019-11-14 14:42:07+00:00; 575.087
2019-11-14 14:52:07+00:00; 669.311
2019-11-14 15:02:07+00:00; 787.681
2019-11-14 15:12:07+00:00; 847.067
2019-11-14 15:22:07+00:00; 871.603
2019-11-14 15:32:07+00:00; 999.328
2019-11-14 15:42:07+00:00; 1033.662
2019-11-14 16:02:07+00:00; 1010.34
2019-11-14 16:22:07+00:00; 1001.772
2019-11-14 16:42:07+00:00; 802.088
2019-11-14 19:42:07+00:00; 790.354
2019-11-14 19:52:07+00:00; 771.293
2019-11-14 20:02:07+00:00; 678.277
2019-11-14 20:12:07+00:00; 681.137
2019-11-14 20:22:07+00:00; 703.989
2019-11-14 20:32:07+00:00; 647.067
2019-11-14 20:42:07+00:00; 648.422
2019-11-14 20:52:07+00:00; 585.891
2019-11-14 21:02:07+00:00; 511.356
2019-11-14 21:12:07+00:00; 451.747
2019-11-14 21:22:07+00:00; 403.616
2019-11-14 21:32:07+00:00; 344.207
2019-11-14 21:42:07+00:00; 307.164
2019-11-14 22:02:07+00:00; 321.367
2019-11-14 22:22:07+00:00; 393.999
2019-11-14 22:32:07+00:00; 413.52
2019-11-14 22:52:07+00:00; 392.698
2019-11-14 23:02:07+00:00; 433.188
2019-11-14 23:12:07+00:00; 459.097
2019-11-14 23:22:07+00:00; 486.196
2019-11-14 23:32:07+00:00; 462.68
2019-11-14 23:42:07+00:00; 517.078
2019-11-14 23:52:07+00:00; 513.168
2019-11-15 00:12:07+00:00; 567.824
2019-11-15 00:22:07+00:00; 613.99
2019-11-15 00:32:07+00:00; 582.335
2019-11-15 00:42:07+00:00; 585.109
2019-11-15 01:02:07+00:00; 559.463
2019-11-15 01:12:07+00:00; 529.436
2019-11-15 01:22:07+00:00; 500.547
2019-11-15 01:32:07+00:00; 470.914
2019-11-15 01:42:07+00:00; 414.753
2019-11-15 01:52:07+00:00; 370.751
2019-11-15 02:02:07+00:00; 281.683
2019-11-15 02:12:07+00:00; 239.495
2019-11-15 02:22:07+00:00; 213.586
2019-11-15 03:32:07+00:00; 203.166
2019-11-15 04:32:07+00:00; 181.195
2019-11-15 04:52:07+00:00; 193.869
2019-11-15 06:32:07+00:00; 101.906
2019-11-15 06:52:07+00:00; 89.232
2019-11-15 12:12:07+00:00; 105.543
2019-11-15 13:02:07+00:00; 132.869
2019-11-15 13:42:07+00:00; 155.848
2019-11-15 13:52:07+00:00; 196.827
2019-11-15 14:02:07+00:00; 288.824
2019-11-15 14:12:07+00:00; 368.626
2019-11-15 14:22:07+00:00; 486.704
2019-11-15 14:32:07+00:00; 538.173
2019-11-15 14:42:07+00:00; 640.485
2019-11-15 14:52:07+00:00; 670.197
2019-11-15 15:02:07+00:00; 772.415
2019-11-15 15:12:07+00:00; 907.306
2019-11-15 15:22:07+00:00; 1050.664
2019-11-15 15:32:07+00:00; 1234.586
2019-11-15 16:02:07+00:00; 1202.153
2019-11-15 16:52:07+00:00; 1184.306
2019-11-15 17:02:07+00:00; 1174.752
2019-11-15 17:12:07+00:00; 1194.256
2019-11-15 18:12:07+00:00; 1177.419
2019-11-15 18:22:07+00:00; 1138.678
2019-11-15 18:42:07+00:00; 1126.693
2019-11-15 18:52:07+00:00; 1064.951
2019-11-15 19:02:07+00:00; 1036.322
2019-11-15 19:12:07+00:00; 1065.882
2019-11-15 19:22:07+00:00; 993.037
2019-11-15 19:32:07+00:00; 958.927
2019-11-15 19:42:07+00:00; 938.851
2019-11-15 19:52:07+00:00; 985.362
2019-11-15 20:02:07+00:00; 966.471
2019-11-15 20:12:07+00:00; 926.227
2019-11-15 20:22:07+00:00; 873.969
2019-11-15 20:32:07+00:00; 889.401
2019-11-15 20:42:07+00:00; 795.09
2019-11-15 20:52:07+00:00; 753.919
2019-11-15 21:02:07+00:00; 776.977
2019-11-15 21:12:07+00:00; 755.642
2019-11-15 21:22:07+00:00; 732.573
2019-11-15 21:32:07+00:00; 693.734
2019-11-15 21:42:07+00:00; 671.368
2019-11-15 22:02:07+00:00; 667.89
2019-11-15 22:12:07+00:00; 770.734
2019-11-15 22:32:07+00:00; 802.899
2019-11-15 22:42:07+00:00; 736.177
2019-11-15 23:02:07+00:00; 724.026
2019-11-15 23:12:07+00:00; 665.142
2019-11-15 23:22:07+00:00; 591.977
2019-11-15 23:32:07+00:00; 597.807
2019-11-15 23:42:07+00:00; 527.259
2019-11-15 23:52:07+00:00; 424.415
2019-11-16 00:02:07+00:00; 415.393
2019-11-16 00:12:07+00:00; 392.053
2019-11-16 00:22:07+00:00; 403.593
2019-11-16 00:32:07+00:00; 320.486
2019-11-16 00:52:07+00:00; 324.814
2019-11-16 01:02:07+00:00; 303.981
2019-11-16 01:12:07+00:00; 261.244
2019-11-16 01:32:07+00:00; 248.094
2019-11-16 01:52:07+00:00; 213.919
2019-11-16 02:02:07+00:00; 159.611
2019-11-16 02:52:07+00:00; 233.227
2019-11-16 03:02:07+00:00; 232.881
2019-11-16 03:12:07+00:00; 215.465
2019-11-16 03:22:07+00:00; 204.155
2019-11-16 03:32:07+00:00; 191.591
2019-11-16 04:42:07+00:00; 163.782
2019-11-16 04:52:07+00:00; 90.167
2019-11-16 13:42:07+00:00; 102.149
2019-11-16 15:32:07+00:00; 142.947
2019-11-16 16:22:07+00:00; 165.919
2019-11-16 17:42:07+00:00; 153.937
2019-11-16 21:12:07+00:00; 113.139
2019-11-16 22:32:07+00:00; 162.704
2019-11-17 02:32:07+00:00; 139.731
2019-11-17 03:12:07+00:00; 176.121
2019-11-17 05:02:07+00:00; 211.992
2019-11-17 05:12:07+00:00; 162.427
2019-11-17 05:52:07+00:00; 126.037
2019-11-17 09:12:07+00:00; 90.167
2019-11-17 16:02:07+00:00; 132.615
2019-11-17 16:42:07+00:00; 208.064
2019-11-17 17:32:07+00:00; 234.017
2019-11-17 18:32:07+00:00; 262.364
2019-11-17 19:12:07+00:00; 234.017
2019-11-17 19:42:07+00:00; 258.743
2019-11-17 20:02:07+00:00; 157.34
2019-11-17 21:12:07+00:00; 114.892
2019-11-17 21:42:07+00:00; 90.167
2019-11-17 23:42:07+00:00; 130.698
2019-11-18 00:22:07+00:00; 168.098
2019-11-18 01:12:07+00:00; 130.698
2019-11-18 01:32:07+00:00; 90.167
2019-11-18 02:42:07+00:00; 128.156
2019-11-18 06:42:07+00:00; 90.167
2019-11-18 12:02:07+00:00; 108.539
2019-11-18 12:52:07+00:00; 134.513
2019-11-18 13:12:07+00:00; 144.496
2019-11-18 13:52:07+00:00; 198.246
2019-11-18 14:02:07+00:00; 209.434
2019-11-18 14:12:07+00:00; 285.056
2019-11-18 14:22:07+00:00; 384.875
2019-11-18 14:32:07+00:00; 460.087
2019-11-18 14:42:07+00:00; 689.464
2019-11-18 14:52:07+00:00; 702.712
2019-11-18 15:02:07+00:00; 860.93
2019-11-18 15:12:07+00:00; 961.07
2019-11-18 15:22:07+00:00; 964.879
2019-11-18 15:32:07+00:00; 1031.417
2019-11-18 15:42:07+00:00; 1054.315
2019-11-18 15:52:07+00:00; 1043.596
2019-11-18 16:22:07+00:00; 1032.21
2019-11-18 16:32:07+00:00; 1016.151
2019-11-18 16:42:07+00:00; 938.381
2019-11-18 17:42:07+00:00; 931.356
2019-11-18 17:52:07+00:00; 912.475
2019-11-18 18:02:07+00:00; 846.186
2019-11-18 18:12:07+00:00; 778.548
2019-11-18 18:22:07+00:00; 758.275
2019-11-18 18:32:07+00:00; 740.804
2019-11-18 18:42:07+00:00; 710.691
2019-11-18 18:52:07+00:00; 696.586
2019-11-18 19:02:07+00:00; 675.558
2019-11-18 19:12:07+00:00; 699.868
2019-11-18 19:22:07+00:00; 687.78
2019-11-18 19:32:07+00:00; 601.136
2019-11-18 19:42:07+00:00; 618.352
2019-11-18 19:52:07+00:00; 619.521
2019-11-18 20:02:07+00:00; 604.37
2019-11-18 20:12:07+00:00; 576.546
2019-11-18 20:22:07+00:00; 495.774
2019-11-18 20:32:07+00:00; 474.732
2019-11-18 20:42:07+00:00; 442.816
2019-11-18 20:52:07+00:00; 436.346
2019-11-18 21:02:07+00:00; 410.974
2019-11-18 21:32:07+00:00; 385.915
2019-11-18 21:42:07+00:00; 361.572
2019-11-18 21:52:07+00:00; 375.187
2019-11-18 22:02:07+00:00; 357.97
2019-11-18 22:22:07+00:00; 356.649
2019-11-18 22:32:07+00:00; 320.223
2019-11-18 22:42:07+00:00; 329.967
2019-11-18 22:52:07+00:00; 422.555
2019-11-18 23:02:07+00:00; 446.362
2019-11-18 23:12:07+00:00; 493.033
2019-11-18 23:22:07+00:00; 443.156
2019-11-18 23:32:07+00:00; 466.734
2019-11-18 23:42:07+00:00; 512.836
2019-11-18 23:52:07+00:00; 533.861
2019-11-19 00:02:07+00:00; 577.052
2019-11-19 00:12:07+00:00; 626.098
2019-11-19 00:22:07+00:00; 655.617
2019-11-19 00:32:07+00:00; 635.291
2019-11-19 00:42:07+00:00; 619.634
2019-11-19 00:52:07+00:00; 632.639
2019-11-19 01:02:07+00:00; 606.948
2019-11-19 01:12:07+00:00; 589.436
2019-11-19 01:22:07+00:00; 557.062
2019-11-19 01:32:07+00:00; 512.606
2019-11-19 01:42:07+00:00; 444.355
2019-11-19 01:52:07+00:00; 331.841
2019-11-19 02:02:07+00:00; 272.804
2019-11-19 02:12:07+00:00; 240.842
2019-11-19 02:42:07+00:00; 266.743
2019-11-19 02:52:07+00:00; 245.717
2019-11-19 03:32:07+00:00; 246.052
2019-11-19 04:02:07+00:00; 217.926
2019-11-19 04:12:07+00:00; 198.541
2019-11-19 04:22:07+00:00; 159.785
2019-11-19 04:32:07+00:00; 147.139
2019-11-19 05:22:07+00:00; 109.234
2019-11-19 06:42:07+00:00; 124.982
2019-11-19 07:42:07+00:00; 90.166
2019-11-19 08:02:07+00:00; 105.752
2019-11-19 08:42:07+00:00; 90.166
2019-11-19 12:02:07+00:00; 106.096
2019-11-19 13:12:07+00:00; 116.237
